brand_Name,model_name,discounted_price,original_price,discount_percentage,discount_off,rating,total_reviews
Mast & Harbour,Men Stretchable  Jeans,850,2299,63,0,3.9,950
Mast & Harbour,Men Mid Rise Ripped Jeans,1057,2299,54,0,0,0
max,Men Mid-Rise Stretchable Jeans,698,699,0,1,3.9,1200
max,Men Mid-Rise Jeans,698,699,0,1,3.8,28
max,Men Mid-Rise Light Fade Jeans,698,699,0,1,3.7,44
max,Men Stretchable Jeans,698,699,0,1,4,36
max,Men Mid-Rise Light Fade Jeans,698,699,0,1,3.8,28
max,Men No fad Jeans,698,699,0,1,2.8,8
Moda Rapido,Men Slim Fit Jeans,749,2999,75,2250,3.8,1400
Moda Rapido,Men Printed Skinny Fit Jeans,666,2899,77,0,3.7,265
Moda Rapido,Men Slim Fit Jeans,839,3299,75,2460,0,0
Moda Rapido,Men Slim Fit Jeans,839,3299,75,2460,4,47
Moda Rapido,Men Skinny Fit Jeans,728,2699,73,0,4.1,734
PARIS HAMILTON,Men Skinny Fit Jeans,699,1999,65,0,3.8,19
PARIS HAMILTON,Men Slim Fit Jeans,799,1999,60,0,3.9,740
R.Code by The Roadster Life Co.,Men Slim Fit Jeans,809,2699,70,0,2.6,7
R.Code by The Roadster Life Co.,Men Slim Fit Jeans,779,1299,40,0,3.7,599
R.Code by The Roadster Life Co.,Men Slim Fit Jeans,815,2399,66,0,3.9,51
R.Code by The Roadster Life Co.,Men Tapered Fit Jeans,749,999,25,0,3.9,339
R.Code by The Roadster Life Co.,Men Slim Fit Jeans,811,2799,71,0,2.8,13
R.Code by The Roadster Life Co.,Men Slim Fit Jeans,749,999,25,0,3.6,12
RAGZO,Men Slim Fit Low-Rise Jeans,887,2399,63,0,4.2,83
RAGZO,Men Slim Fit Low-Rise Jeans,887,2399,63,0,0,0
RAGZO,Men Mid Rise Slim Fit Jeans,887,2399,63,0,3.9,392
RAGZO,Men Mid Rise Slim Fit Jeans,887,2399,63,0,3.7,265
Roadster,Men Tapered Fit Jeans,890,2699,67,0,3.9,152
Roadster,Men Mid-Rise Tapered Fit Jeans,890,2699,67,0,3,149
Roadster,Men Tapered Fit Jeans,890,2699,67,0,3.8,324
Roadster,Men Mid-Rise Tapered Fit Jeans,890,2699,67,0,4.3,24
Roadster,Men Tapered Fit Jeans,890,2699,67,0,3.9,9100
Roadster,Men Slim Fit Jeans,959,1499,36,0,3.8,470
Roadster,Men Slim Tapered Fit Jeans,869,1499,42,0,3.9,5500
Roadster,Men Slim Tapered Fit Jeans,959,1499,36,0,3.8,282
Roadster,Men Mid-Rise Tapered Fit Jeans,890,2699,67,0,3.8,37
Roadster,Men Skinny Fit Jeans,749,1499,50,0,4.1,435
Roadster,Men Skinny Fit Jeans,615,2199,72,0,3.7,296
Roadster,Men Slim Fit Jeans,599,1999,70,0,3.6,1300
Roadster,Men Skinny Fit Jeans,819,1999,59,0,4,81
Roadster,Men Slim Tapered Fit Sustainable Jeans,704,1499,53,0,3.7,32
Roadster,Men Carrot Fit Jeans,759,1999,62,0,4.2,99
Roadster,Men Skinny Fit Jeans,869,1499,42,0,3.7,12
Roadster,Men Tapered Fit Jeans,824,1499,45,0,3.9,479
Roadster,Men Skinny Fit Jeans,914,1499,39,0,0,0
Roadster,Men Skinny Fit Jeans,809,1499,46,0,3.8,24
Roadster,Men Slim Fit Jeans,1057,2299,54,0,3.6,48
Roadster,Men Slim Tapered Fit Jeans,809,1499,46,0,0,0
Roadster,Men Skinny Fit Jeans,859,1999,57,0,4,339
Roadster,Men Slim Tapered  Fit Jeans,739,1999,63,0,4,270
Roadster,Men Skinny Fit Jeans,819,1999,59,0,4,5
Roadster,Men Slim Fit Jeans,778,1899,59,0,0,0
Roadster,Men Slim Fit Jeans,759,1999,62,0,3.8,3600
Roadster,Men Slim Fit Jeans,854,1499,43,0,3.6,5600
Roadster,Men Super Skinny Fit Jeans,599,1999,70,0,0,0
Roadster,Men Slim Tapered Fit Jeans,854,1499,43,0,3.2,9
Roadster,Men Slim Tapered Fit Jeans,818,1299,37,0,3.6,31
Roadster,Men Slim Fit Jeans,824,1499,45,0,3.3,48
Roadster,Men Skinny Fit Jeans,859,1999,57,0,0,0
Roadster,Men Time Travlr Slim Fit Jeans,749,1499,50,0,0,0
Roadster,Men Skinny Fit Jeans,674,1499,55,0,0,0
Roadster,Men Slim Tapered  Fit Jeans,739,1999,63,0,0,0
Roadster,Men Slim Fit Jeans,1057,2299,54,0,0,0
Roadster,Men Skinny Fit Jeans,819,1999,59,0,3.8,304
Roadster,Men Skinny Fit Jeans,869,1499,42,0,2.3,8
Roadster,Men Cotton Relaxed Fit Jeans,919,1999,54,0,3.8,692
Roadster,Men Washed Skinny Fit Jeans,599,1999,70,0,3.6,547
Roadster,Men Skinny Fit Jeans,749,1499,50,0,3.9,34
Roadster,Men Relaxed Fit Jeans,1264,2299,45,0,3.5,15
Roadster,Men Relaxed Fit Jeans,1149,2299,50,0,3.9,172
Roadster,Men Skinny Fit Jeans,679,1999,66,0,2.9,174
Roadster,Men Tapered Fit Jeans,689,1499,54,0,3.7,242
Roadster,Men Slim Fit Jeans,819,1999,59,0,3.2,5
Roadster,Men Skinny Fit Jeans,611,1699,64,0,0,0
Roadster,Men Regular Fit Jeans,799,1999,60,0,0,0
Roadster,Men Slim Tapered Crop Jeans,899,1499,40,0,0,0
Roadster,Men Skinny Fit Jeans,611,1699,64,0,3.9,392
Roadster,Men Cotton Relaxed Fit Jeans,919,1999,54,0,3.7,6
Roadster,Men Slim Fit Jeans,734,1499,51,0,4.3,16
Roadster,Men Slim Tapered Fit Jeans,824,1499,45,0,3.1,45
Roadster,Men Regular Fit Jeans,799,1999,60,0,3.5,52
Roadster,Men Slim Tapered Crop Jeans,899,1499,40,0,3.8,26
Roadster,Men Skinny Fit Jeans,569,1499,62,0,3.7,10
Roadster,Men Skinny Fit Jeans,816,1899,57,0,3.6,16
Routeen,Men Tapered Fit Jeans,539,1999,73,0,3.2,56
STUDIO NEXX,Men Relaxed Fit Jeans,899,1499,40,0,3.5,1100
STUDIO NEXX,Men Relaxed Fit Jeans,899,1499,40,0,3.3,43
STUDIO NEXX,Men Slim Fit Jeans,799,1999,60,0,0,0
Sztori,Men Plus Size Tapered Jeans,839,2799,70,0,4.2,17
Sztori,Men Plus Size Tapered Jeans,895,2799,68,0,3.7,7000
Sztori,Men Plus Size Tapered Jeans,839,2799,70,0,0,0
Sztori,Men Plus Size Tapered Jeans,839,2799,70,0,0,0
The Indian Garage Co,Men Bootcut Jeans,749,2499,70,0,4.1,615
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.9,106
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,4,386
The Indian Garage Co,Men Slim Fit Jeans,735,2299,68,0,4.2,429
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.7,236
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.7,41
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,2.8,139
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.5,45
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.9,143
The Indian Garage Co,Men Bootcut Jeans,799,2499,68,0,3.6,1200
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,3.8,9300
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,4.1,21
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,3.8,325
The Indian Garage Co,Men Relaxed Fit Jeans,815,2549,68,0,3.9,298
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.4,233
The Indian Garage Co,Men Clean Look Jeans,735,2299,68,0,3.7,128
The Indian Garage Co,Men Slim Straight Fit Jeans,799,2499,68,0,4.2,14
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,4.1,614
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.9,181
The Indian Garage Co,Men Slim Fit Jeans,831,2599,68,0,3.9,192
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,4,103
The Indian Garage Co,Men Slim Fit Jeans,815,2549,68,0,4.2,104
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,4.1,96
The Indian Garage Co,Men Slim Straight Fit Jeans,831,2599,68,0,4.1,132
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.8,304
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,3.9,22
The Indian Garage Co,Men Carrot Fit Jeans,815,2549,68,0,3.9,83
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.9,33
The Indian Garage Co,Men Skinny Fit Jeans,735,2299,68,0,3.7,609
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.8,81
The Indian Garage Co,Men Bootcut Jeans,799,2499,68,0,4.1,195
The Indian Garage Co,Men Relaxed Fit Jeans,815,2549,68,0,3.5,229
The Indian Garage Co,Men Acid Wash Dad Fit Jeans,767,2399,68,0,3.6,10
The Indian Garage Co,Men Slim Fit Jeans,847,2649,68,0,3.9,1300
The Indian Garage Co,Men Bootcut Stretchable Jeans,767,2399,68,0,3.7,54
The Indian Garage Co,Men Slim Fit Jeans,687,2149,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,0,0
The Indian Garage Co,Men Straight Fit Jeans,815,2549,68,0,3.9,141
The Indian Garage Co,Men Straight Fit Jeans,783,2449,68,0,3.4,321
The Indian Garage Co,Men Slim Fit Jeans,815,2549,68,0,3.9,1500
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.9,430
The Indian Garage Co,Men Straight Fit Jeans,815,2549,68,0,3.8,200
The Indian Garage Co,Men Slim Fit Jeans,783,2449,68,0,0,0
The Indian Garage Co,Men Jeans,719,2249,68,0,4,369
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,1.5,2
The Indian Garage Co,Men Slim Fit Heavy Fade Jeans,799,2499,68,0,3.9,65
The Indian Garage Co,Men Slim Straight Fit Jeans,815,2549,68,0,0,0
The Indian Garage Co,Men Slim Fit Stretchable Jeans,799,2499,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,699,1999,65,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.7,1700
The Indian Garage Co,Men Slim Fit Jeans,735,2299,68,0,3.5,133
The Indian Garage Co,Slim Fit Jeans,719,2249,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,3.8,163
The Indian Garage Co,Men Slim Fit Jeans,863,2699,68,0,3.5,87
The Indian Garage Co,Men Acid Wash Dad Fit Jeans,767,2399,68,0,4,1900
The Indian Garage Co,Men Slim Fit Jeans,755,2699,72,0,3.6,48
The Indian Garage Co,Men Bootcut Jeans,783,2449,68,0,3.8,104
The Indian Garage Co,Men Slim Fit Jeans,783,2449,68,0,4,68
The Indian Garage Co,Men Slim Fit Jeans,799,2499,68,0,3.3,31
The Indian Garage Co,Men Slim Fit Jeans,831,2599,68,0,3.2,22
The Indian Garage Co,Men Jogger Jeans,815,2549,68,0,3.8,612
The Indian Garage Co,Men Bootcut Jeans,783,2449,68,0,3.9,36
The Indian Garage Co,Men Slim Fit Jeans,735,2299,68,0,3.8,42
The Indian Garage Co,Men Slim Fit Stretchable Jeans,719,2249,68,0,3.8,12
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,735,2299,68,0,3.8,85
The Indian Garage Co,Men Slim Fit Stretchable Jeans,719,2249,68,0,4,33
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,2.4,8
The Indian Garage Co,Men Slim Fit Jeans,799,2499,68,0,4.6,25
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,0,0
The Indian Garage Co,Men Slim Fit Jeans,639,1999,68,0,0,0
Thomas Scott,Men Stretchable Jeans,739,2499,70,1760,3.9,124
Thomas Scott,Men Stretchable Jeans,819,2499,67,1680,0,0
Urbano Fashion,Men Slim Fit Jeans,797,1399,43,0,3.9,11100
Urbano Fashion,Men Slim Fit Jeans,639,1599,60,0,3.8,39
Urbano Fashion,Men Stretchable Jogger Jeans,831,1599,48,0,4,1600
Urbano Fashion,Men Slim Fit Jeans,867,1399,38,0,3.9,12500
Urbano Fashion,Men Slim Fit Clean Look Jeans,797,1399,43,0,3.6,85
Urbano Fashion,Men Slim Fit Jeans,799,1599,50,0,3.9,471
Urbano Fashion,Men Slim Fit Jeans,847,1599,47,0,3.3,26
Urbano Fashion,Men Slim Fit Jeans,895,1599,44,0,0,0
Urbano Fashion,Men Slim Fit Jogger Jeans,849,1699,50,0,4,822
Urbano Fashion,Men Slim Fit Jeans,799,1599,50,0,4.1,55
Urbano Fashion,Men Slim Fit Jeans,799,1599,50,0,3.4,207
Urbano Fashion,Men Slim Fit Jeans,797,1899,58,0,0,0
Urbano Fashion,Men Slim Fit Jeans,849,1699,50,0,0,0
Urbano Fashion,Men Slim Fit Jeans,849,1699,50,0,3.9,38
Urbano Fashion,Men Slim Fit Jeans,884,1499,41,0,3.9,836
Urbano Fashion,Men Slim Fit Cotton Jeans,739,1999,63,0,4.6,23
Urbano Fashion,Men Slim Fit Jeans,799,1599,50,0,3.4,821
Urbano Fashion,Men Slim Fit Cotton Jeans,827,1799,54,0,4.1,55
Urbano Fashion,Men Slim Fit Jeans,799,1599,50,0,2.8,8
Urbano Fashion,Men Slim Fit Cotton  Jeans,629,2099,70,0,3.6,38
Urbano Fashion,Men Stretchable Cotton Jeans,781,2299,66,0,3.2,26
Urbano Fashion,Men Mid-Rise Stretchable Jeans,881,1799,51,0,3.6,17
Urbano Fashion,Men Slim Fit Cotton  Jeans,629,2099,70,0,3.9,44
Urbano Plus,Men Regular Fit Jeans,815,1599,49,0,4.1,291
Urbano Plus,Men Stretchable Jeans,832,1699,51,0,4.3,24
Urbano Plus,Men Mid-Rise Light Faded Jeans,764,1699,55,0,3.9,31
Urbano Plus,Men Blue Stretchable Jeans,879,1599,45,0,3.1,15
Urbano Plus,Men Jeans,815,1699,52,0,3.9,24
Urbano Plus,Men Jeans,799,1599,50,0,3.2,251
VEIRDO,Men Skinny Fit Cotton Jeans,874,2499,65,0,3.7,4600
V-Mart,Men Mid-Rise Heavy Fade Jeans,599,0,0,0,3.8,173
V-Mart,Men Mid-Rise Cotton Jeans,999,0,0,0,3.8,429
V-Mart,Men Mid-Rise Light Fade Jeans,599,0,0,0,3.7,79
V-Mart,Men Light Fade Jeans,899,0,0,0,3.9,259
V-Mart,Men Slim Fit Mid-Rise Jeans,599,0,0,0,4.2,6
V-Mart,Men Light Fade Cotton Jeans,799,0,0,0,4.2,78
V-Mart,Men Mid-Rise Cotton Jeans,999,0,0,0,3.8,1200
V-Mart,Men Regular Fit Cotton  Jeans,599,0,0,0,3.8,6
V-Mart,Men Clean Look Jeans,999,0,0,0,3.2,16
V-Mart,Men Slim Fit Cotton Jeans,999,0,0,0,3.6,1600
V-Mart,Men Mid-Rise Clean Look Jeans,599,0,0,0,3.8,2600
V-Mart,Men Clean Look Cotton Jeans,999,0,0,0,3.9,1100
V-Mart,Men Mid-Rise Cotton Jeans,999,0,0,0,0,0
V-Mart,Men Super Skinny Fit Jeans,999,0,0,0,0,0
V-Mart,Men Stretchable Jeans,899,0,0,0,0,0
V-Mart,Men Clean Look Slim Fit Jeans,599,0,0,0,0,0
V-Mart,Men Clean Look Jeans,999,0,0,0,0,0
V-Mart,Men Mid-Rise Slim Fit Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Jeans,999,0,0,0,4.1,11
V-Mart,Men Mid-Rise Slim Fit Jeans,999,0,0,0,3.8,421
V-Mart,Men Slim Fit Jeans,899,0,0,0,3.9,303
V-Mart,Men Light Fade Jeans,999,0,0,0,3.7,90
V-Mart,Men Regular Fit Cotton Jeans,899,0,0,0,4,158
V-Mart,Men Clean Look Jeans,999,0,0,0,4,249
V-Mart,Men Slim Fit Cotton Jeans,899,0,0,0,3.7,832
V-Mart,Men Heavy Fade Jeans,999,0,0,0,3.9,238
V-Mart,Men Slim Fit Cotton Jeans,599,0,0,0,4.1,22
V-Mart,Men Mid-Rise Heavy Fade Jeans,999,0,0,0,4,5
V-Mart,Men Regular Fit Cotton Jeans,899,0,0,0,3.8,132
V-Mart,Men Mid-Rise Slim Fit Jeans,1049,0,0,0,4.2,67
V-Mart,Men Clean Look Cotton Jeans,999,0,0,0,3.6,1400
V-Mart,Men Slim Fit Cotton Jeans,1049,0,0,0,0,0
V-Mart,Men Cotton Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Heavy Fade Jeans,899,0,0,0,0,0
V-Mart,Men Cotton Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Cotton Jeans,899,0,0,0,0,0
V-Mart,Men Cotton Jeans,899,0,0,0,0,0
V-Mart,Men Slim Fit Jeans,999,0,0,0,0,0
V-Mart,Men Mid-Rise Light Fade Jeans,799,0,0,0,0,0
V-Mart,Men Slim Fit Cotton Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Jeans,999,0,0,0,0,0
V-Mart,Men Slim Fit Cotton Jeans,899,0,0,0,0,0
V-Mart,Men Slim Fit Cotton Jeans,999,0,0,0,3.6,21
V-Mart,Men Regular Fit Cotton Jeans,999,0,0,0,3.9,52
V-Mart,Men Cotton Jeans,999,0,0,0,4,160
V-Mart,Men Mid-Rise Slim Fit Jeans,999,0,0,0,4.2,51
V-Mart,Men Slim Fit Jeans,999,0,0,0,4,2700
V-Mart,Men Mid-Rise Slim Fit Jeans,999,0,0,0,3.8,24
V-Mart,Men Mid-Rise Heavy Fade Jeans,999,0,0,0,3.2,52
V-Mart,Men Slim Fit Cotton Jeans,899,0,0,0,4,27
V-Mart,Men Light Fade Jeans,999,0,0,0,3.1,35
V-Mart,Men Regular Fit Cotton Jeans,899,0,0,0,2.7,6
V-Mart,Men Slim Fit Jeans,585,750,22,0,3.2,5
V-Mart,Men Slim Fit Jeans,585,750,22,0,3.9,526
